game_id,Blue Jays,Dodgers,winner
Game_685,0,5,Dodgers
Game_686,0,2,Dodgers
Game_687,1,9,Dodgers
Game_688,3,7,Dodgers
Game_689,1,4,Dodgers
Game_690,1,6,Dodgers
Game_691,6,7,Dodgers
Game_692,8,3,Blue Jays
Game_693,3,2,Blue Jays
Game_694,7,8,Dodgers
Game_695,5,2,Blue Jays
Game_696,9,0,Blue Jays
Game_697,2,5,Dodgers
Game_698,0,8,Dodgers
Game_699,7,9,Dodgers
Game_700,3,6,Dodgers
Game_701,0,3,Dodgers
Game_702,3,2,Blue Jays
Game_703,1,3,Dodgers
Game_704,3,4,Dodgers
Game_705,5,8,Dodgers
Game_706,4,5,Dodgers
Game_707,2,3,Dodgers
Game_708,9,2,Blue Jays
Game_709,5,0,Blue Jays
Game_710,1,2,Dodgers
Game_711,5,4,Blue Jays
Game_712,3,6,Dodgers
Game_713,11,7,Blue Jays
Game_714,1,4,Dodgers
Game_715,8,4,Blue Jays
Game_716,0,6,Dodgers
Game_717,4,17,Dodgers
Game_718,3,13,Dodgers
Game_719,3,5,Dodgers
Game_720,3,8,Dodgers
Game_721,2,6,Dodgers
Game_722,3,9,Dodgers
Game_723,0,6,Dodgers
Game_724,10,3,Blue Jays
Game_725,10,3,Blue Jays
Game_726,3,2,Blue Jays
Game_727,2,0,Blue Jays
Game_728,8,3,Blue Jays
Game_729,7,6,Blue Jays
Game_730,7,3,Blue Jays
Game_731,1,2,Dodgers
Game_732,8,3,Blue Jays
Game_733,1,10,Dodgers
Game_734,6,4,Blue Jays
Game_735,0,13,Dodgers
Game_736,4,6,Dodgers
Game_737,5,4,Blue Jays
Game_738,3,0,Blue Jays
Game_739,2,4,Dodgers
Game_740,6,9,Dodgers
Game_741,4,2,Blue Jays
Game_742,6,1,Blue Jays
Game_743,8,4,Blue Jays
Game_744,8,9,Dodgers
Game_745,3,4,Dodgers
Game_746,1,4,Dodgers
Game_747,5,4,Blue Jays
Game_748,7,3,Blue Jays
Game_749,5,7,Dodgers
Game_750,5,2,Blue Jays
Game_751,3,12,Dodgers
Game_752,4,6,Dodgers
Game_753,5,6,Dodgers
Game_754,3,8,Dodgers
Game_755,3,1,Blue Jays
Game_756,8,2,Blue Jays
Game_757,3,4,Dodgers
Game_758,0,1,Dodgers
Game_759,2,4,Dodgers
Game_760,5,3,Blue Jays
Game_761,8,1,Blue Jays
Game_762,5,1,Blue Jays
Game_763,5,8,Dodgers
Game_764,5,4,Blue Jays
Game_765,2,0,Blue Jays
Game_766,2,6,Dodgers
Game_767,9,15,Dodgers
Game_768,3,11,Dodgers
Game_769,4,3,Blue Jays
Game_770,7,6,Blue Jays
Game_771,0,4,Dodgers
Game_772,3,0,Blue Jays
Game_773,0,2,Dodgers
Game_774,3,15,Dodgers
Game_775,6,1,Blue Jays
Game_776,3,1,Blue Jays
Game_777,2,6,Dodgers
Game_778,8,6,Blue Jays
Game_779,3,15,Dodgers
Game_780,3,0,Blue Jays
Game_781,0,7,Dodgers
Game_782,7,12,Dodgers
Game_783,2,6,Dodgers
Game_784,2,6,Dodgers
Game_785,0,4,Dodgers
Game_786,2,8,Dodgers
Game_787,9,5,Blue Jays
Game_788,3,4,Dodgers
Game_789,4,3,Blue Jays
Game_790,2,3,Dodgers
Game_791,7,11,Dodgers
Game_792,5,2,Blue Jays
Game_793,1,5,Dodgers
Game_794,6,2,Blue Jays
Game_795,10,3,Blue Jays
Game_796,4,7,Dodgers
Game_797,10,4,Blue Jays
Game_798,2,4,Dodgers
Game_799,1,0,Blue Jays
Game_800,2,10,Dodgers
Game_801,8,10,Dodgers
Game_802,2,4,Dodgers
Game_803,5,13,Dodgers
Game_804,1,5,Dodgers
Game_805,3,7,Dodgers
Game_806,4,6,Dodgers
Game_807,4,3,Blue Jays
Game_808,5,6,Dodgers
Game_809,3,4,Dodgers
Game_810,1,9,Dodgers
Game_811,6,2,Blue Jays
Game_812,3,7,Dodgers
Game_813,12,0,Blue Jays
Game_814,2,4,Dodgers
Game_815,5,4,Blue Jays
Game_816,6,1,Blue Jays
Game_817,7,4,Blue Jays
Game_818,5,7,Dodgers
Game_819,9,13,Dodgers
Game_820,0,2,Dodgers
Game_821,3,1,Blue Jays
Game_822,4,2,Blue Jays
Game_823,1,9,Dodgers
Game_824,4,0,Blue Jays
Game_825,7,5,Blue Jays
Game_826,5,10,Dodgers
Game_827,0,8,Dodgers
Game_828,4,3,Blue Jays
Game_829,2,1,Blue Jays
Game_830,2,3,Dodgers
Game_831,4,3,Blue Jays
Game_832,7,4,Blue Jays
Game_833,7,10,Dodgers
Game_834,5,3,Blue Jays
Game_835,8,2,Blue Jays
Game_836,3,0,Blue Jays
Game_837,1,7,Dodgers
Game_838,3,5,Dodgers
Game_839,3,7,Dodgers
Game_840,2,3,Dodgers
Game_841,10,6,Blue Jays
Game_842,7,8,Dodgers
Game_843,4,5,Dodgers
Game_844,13,5,Blue Jays
Game_845,11,14,Dodgers
Game_846,8,4,Blue Jays
Game_847,8,5,Blue Jays
Game_848,10,11,Dodgers
Game_849,5,9,Dodgers
Game_850,3,13,Dodgers
Game_851,9,5,Blue Jays
Game_852,4,6,Dodgers
Game_853,0,1,Dodgers
Game_854,4,10,Dodgers
Game_855,6,5,Blue Jays
Game_856,3,2,Blue Jays
Game_857,9,3,Blue Jays
Game_858,3,2,Blue Jays
Game_859,0,8,Dodgers
Game_860,11,4,Blue Jays
Game_861,5,4,Blue Jays
Game_862,1,3,Dodgers
Game_863,6,3,Blue Jays
Game_864,3,5,Dodgers
Game_865,4,5,Dodgers
Game_866,5,3,Blue Jays
Game_867,5,9,Dodgers
Game_868,6,2,Blue Jays
Game_869,3,4,Dodgers
Game_870,0,6,Dodgers
Game_871,0,3,Dodgers
Game_872,13,5,Blue Jays
Game_873,8,5,Blue Jays
Game_874,2,7,Dodgers
Game_875,7,4,Blue Jays
Game_876,3,4,Dodgers
Game_877,2,5,Dodgers
Game_878,3,4,Dodgers
Game_879,1,5,Dodgers
Game_880,8,2,Blue Jays
Game_881,4,10,Dodgers
Game_882,5,3,Blue Jays
Game_883,0,3,Dodgers
Game_884,5,6,Dodgers
Game_885,2,5,Dodgers
Game_886,7,2,Blue Jays
Game_887,6,2,Blue Jays
Game_888,4,2,Blue Jays
Game_889,4,0,Blue Jays
Game_890,1,3,Dodgers
Game_891,3,10,Dodgers
Game_892,0,1,Dodgers
Game_893,6,7,Dodgers
Game_894,1,6,Dodgers
Game_895,4,6,Dodgers
Game_896,4,1,Blue Jays
Game_897,3,5,Dodgers
Game_898,1,2,Dodgers
Game_899,5,4,Blue Jays
Game_900,5,4,Blue Jays
Game_901,6,4,Blue Jays
Game_902,2,19,Dodgers
Game_903,6,5,Blue Jays
Game_904,6,7,Dodgers
Game_905,10,3,Blue Jays
Game_906,4,3,Blue Jays
Game_907,11,5,Blue Jays
Game_908,3,4,Dodgers
Game_909,9,12,Dodgers
Game_910,6,1,Blue Jays
Game_911,3,8,Dodgers
Game_912,2,3,Dodgers
Game_913,1,8,Dodgers
Game_914,9,4,Blue Jays
Game_915,3,5,Dodgers
Game_916,6,4,Blue Jays
Game_917,4,6,Dodgers
Game_918,4,2,Blue Jays
Game_919,8,3,Blue Jays
Game_920,1,2,Dodgers
Game_921,7,2,Blue Jays
Game_922,7,6,Blue Jays
Game_923,4,11,Dodgers
Game_924,3,9,Dodgers
Game_925,2,3,Dodgers
Game_926,3,5,Dodgers
Game_927,5,0,Blue Jays
Game_928,5,6,Dodgers
Game_929,6,4,Blue Jays
Game_930,3,0,Blue Jays
Game_931,9,3,Blue Jays
Game_932,11,1,Blue Jays
Game_933,7,4,Blue Jays
Game_934,0,2,Dodgers
Game_935,5,14,Dodgers
Game_936,3,1,Blue Jays
Game_937,5,2,Blue Jays
Game_938,3,9,Dodgers
Game_939,3,16,Dodgers
Game_940,3,2,Blue Jays
Game_941,6,3,Blue Jays
Game_942,1,7,Dodgers
Game_943,4,5,Dodgers
Game_944,9,0,Blue Jays
Game_945,6,14,Dodgers
Game_946,6,0,Blue Jays
Game_947,3,13,Dodgers
Game_948,6,4,Blue Jays
Game_949,4,13,Dodgers
Game_950,3,12,Dodgers
Game_951,3,7,Dodgers
Game_952,12,1,Blue Jays
Game_953,10,3,Blue Jays
Game_954,0,2,Dodgers
Game_955,1,11,Dodgers
Game_956,3,0,Blue Jays
Game_957,12,9,Blue Jays
Game_958,10,8,Blue Jays
Game_959,4,3,Blue Jays
Game_960,2,4,Dodgers
Game_961,5,2,Blue Jays
Game_962,4,7,Dodgers
Game_963,6,1,Blue Jays
Game_964,10,1,Blue Jays
Game_965,3,2,Blue Jays
Game_966,4,6,Dodgers
Game_967,3,0,Blue Jays
Game_968,2,8,Dodgers
Game_969,8,6,Blue Jays
Game_970,2,4,Dodgers
Game_971,1,0,Blue Jays
Game_972,4,7,Dodgers
Game_973,3,6,Dodgers
Game_974,1,12,Dodgers
Game_975,6,1,Blue Jays
Game_976,7,12,Dodgers
Game_977,6,11,Dodgers
Game_978,10,5,Blue Jays
Game_979,5,6,Dodgers
Game_980,9,8,Blue Jays
Game_981,5,0,Blue Jays
Game_982,2,3,Dodgers
Game_983,2,1,Blue Jays
Game_984,7,8,Dodgers
Game_985,11,6,Blue Jays
Game_986,3,0,Blue Jays
Game_987,5,4,Blue Jays
Game_988,3,4,Dodgers
Game_989,0,1,Dodgers
Game_990,3,5,Dodgers
Game_991,1,19,Dodgers
Game_992,2,3,Dodgers
Game_993,2,1,Blue Jays
Game_994,4,2,Blue Jays
Game_995,16,6,Blue Jays
Game_996,7,3,Blue Jays
Game_997,8,6,Blue Jays
Game_998,0,3,Dodgers
Game_999,7,3,Blue Jays
Game_1000,2,5,Dodgers
Game_1001,2,3,Dodgers
Game_1002,5,1,Blue Jays
Game_1003,4,0,Blue Jays
Game_1004,1,3,Dodgers
Game_1005,1,11,Dodgers
Game_1006,0,5,Dodgers
Game_1007,1,6,Dodgers
Game_1008,6,3,Blue Jays
Game_1009,3,2,Blue Jays
Game_1010,3,4,Dodgers
Game_1011,8,0,Blue Jays
Game_1012,5,2,Blue Jays
Game_1013,5,7,Dodgers
Game_1014,0,4,Dodgers
Game_1015,3,2,Blue Jays
Game_1016,3,2,Blue Jays
Game_1017,1,2,Dodgers
Game_1018,6,0,Blue Jays
Game_1019,7,0,Blue Jays
Game_1020,1,2,Dodgers
Game_1021,5,11,Dodgers
Game_1022,7,0,Blue Jays
Game_1023,3,4,Dodgers
Game_1024,1,4,Dodgers
Game_1025,2,3,Dodgers
Game_1026,11,1,Blue Jays
Game_1027,1,4,Dodgers
Game_1028,1,5,Dodgers
Game_1029,5,3,Blue Jays
Game_1030,7,1,Blue Jays
Game_1031,0,1,Dodgers
Game_1032,3,2,Blue Jays
Game_1033,6,12,Dodgers
Game_1034,1,4,Dodgers
Game_1035,10,3,Blue Jays
Game_1036,3,1,Blue Jays
Game_1037,4,3,Blue Jays
Game_1038,5,4,Blue Jays
Game_1039,8,10,Dodgers
Game_1040,4,3,Blue Jays
Game_1041,6,5,Blue Jays
Game_1042,4,3,Blue Jays
Game_1043,4,5,Dodgers
Game_1044,1,0,Blue Jays
Game_1045,8,10,Dodgers
Game_1046,12,4,Blue Jays
Game_1047,7,0,Blue Jays
Game_1048,4,1,Blue Jays
Game_1049,2,1,Blue Jays
Game_1050,4,2,Blue Jays
Game_1051,8,6,Blue Jays
Game_1052,0,2,Dodgers
Game_1053,5,1,Blue Jays
Game_1054,4,1,Blue Jays
Game_1055,3,4,Dodgers
Game_1056,14,1,Blue Jays
Game_1057,5,2,Blue Jays
Game_1058,3,9,Dodgers
Game_1059,8,5,Blue Jays
Game_1060,8,10,Dodgers
Game_1061,7,8,Dodgers
Game_1062,4,16,Dodgers
Game_1063,4,3,Blue Jays
Game_1064,2,4,Dodgers
Game_1065,4,0,Blue Jays
Game_1066,9,8,Blue Jays
Game_1067,5,3,Blue Jays
Game_1068,0,9,Dodgers
Game_1069,5,1,Blue Jays
Game_1070,6,3,Blue Jays
Game_1071,4,6,Dodgers
Game_1072,2,11,Dodgers
Game_1073,5,6,Dodgers
Game_1074,2,4,Dodgers
Game_1075,11,8,Blue Jays
Game_1076,18,6,Blue Jays
Game_1077,11,7,Blue Jays
Game_1078,5,11,Dodgers
Game_1079,9,1,Blue Jays
Game_1080,5,3,Blue Jays
Game_1081,3,7,Dodgers
Game_1082,1,2,Dodgers
Game_1083,3,2,Blue Jays
Game_1084,3,0,Blue Jays
Game_1085,0,5,Dodgers
Game_1086,1,0,Blue Jays
Game_1087,7,2,Blue Jays
Game_1088,4,7,Dodgers
Game_1089,4,1,Blue Jays
Game_1090,2,1,Blue Jays
Game_1091,1,4,Dodgers
Game_1092,4,6,Dodgers
Game_1093,8,5,Blue Jays
Game_1094,7,8,Dodgers
Game_1095,5,3,Blue Jays
Game_1096,8,7,Blue Jays
Game_1097,1,2,Dodgers
Game_1098,5,3,Blue Jays
Game_1099,3,2,Blue Jays
Game_1100,3,5,Dodgers
Game_1101,6,7,Dodgers
Game_1102,1,6,Dodgers
Game_1103,7,6,Blue Jays
Game_1104,0,5,Dodgers
Game_1105,6,11,Dodgers
Game_1106,3,2,Blue Jays
Game_1107,6,0,Blue Jays
Game_1108,0,9,Dodgers
Game_1109,3,4,Dodgers
Game_1110,1,3,Dodgers
Game_1111,6,0,Blue Jays
Game_1112,5,8,Dodgers
Game_1113,1,2,Dodgers
Game_1114,3,8,Dodgers
Game_1115,2,7,Dodgers
Game_1116,4,3,Blue Jays
Game_1117,8,2,Blue Jays
Game_1118,1,10,Dodgers
Game_1119,6,5,Blue Jays
Game_1120,10,9,Blue Jays
Game_1121,7,8,Dodgers
Game_1122,2,5,Dodgers
Game_1123,2,0,Blue Jays
Game_1124,9,3,Blue Jays
Game_1125,10,12,Dodgers
Game_1126,4,0,Blue Jays
Game_1127,5,8,Dodgers
Game_1128,4,13,Dodgers
Game_1129,3,5,Dodgers
Game_1130,3,2,Blue Jays
Game_1131,10,8,Blue Jays
Game_1132,1,11,Dodgers
Game_1133,6,5,Blue Jays
Game_1134,6,2,Blue Jays
Game_1135,7,6,Blue Jays
Game_1136,7,8,Dodgers
Game_1137,1,8,Dodgers
Game_1138,5,6,Dodgers
Game_1139,4,2,Blue Jays
Game_1140,6,5,Blue Jays
Game_1141,7,3,Blue Jays
Game_1142,5,2,Blue Jays
Game_1143,7,4,Blue Jays
Game_1144,0,5,Dodgers
Game_1145,7,12,Dodgers
Game_1146,4,13,Dodgers
Game_1147,7,0,Blue Jays
Game_1148,8,4,Blue Jays
Game_1149,3,4,Dodgers
Game_1150,8,1,Blue Jays
Game_1151,15,2,Blue Jays
Game_1152,5,4,Blue Jays
Game_1153,1,0,Blue Jays
Game_1154,8,7,Blue Jays
Game_1155,4,3,Blue Jays
Game_1156,8,2,Blue Jays
Game_1157,4,1,Blue Jays
Game_1158,5,0,Blue Jays
Game_1159,4,6,Dodgers
Game_1160,6,5,Blue Jays
Game_1161,2,0,Blue Jays
Game_1162,6,11,Dodgers
Game_1163,6,5,Blue Jays
Game_1164,2,5,Dodgers
Game_1165,2,4,Dodgers
Game_1166,8,7,Blue Jays
Game_1167,10,7,Blue Jays
Game_1168,8,3,Blue Jays
Game_1169,6,5,Blue Jays
Game_1170,4,2,Blue Jays
Game_1171,2,15,Dodgers
Game_1172,9,5,Blue Jays
Game_1173,1,6,Dodgers
Game_1174,5,4,Blue Jays
Game_1175,7,9,Dodgers
Game_1176,8,2,Blue Jays
Game_1177,6,3,Blue Jays
Game_1178,6,2,Blue Jays
Game_1179,0,9,Dodgers
Game_1180,5,3,Blue Jays
Game_1181,4,2,Blue Jays
Game_1182,12,11,Blue Jays
Game_1183,6,7,Dodgers
Game_1184,4,6,Dodgers
Game_1185,4,0,Blue Jays
Game_1186,0,9,Dodgers
Game_1187,2,3,Dodgers
Game_1188,13,9,Blue Jays
Game_1189,8,0,Blue Jays
Game_1190,4,2,Blue Jays
Game_1191,3,10,Dodgers
Game_1192,6,3,Blue Jays
Game_1193,5,3,Blue Jays
Game_1194,1,3,Dodgers
Game_1195,3,5,Dodgers
Game_1196,3,2,Blue Jays
Game_1197,5,3,Blue Jays
Game_1198,5,2,Blue Jays
Game_1199,5,10,Dodgers
Game_1200,3,7,Dodgers
Game_1201,0,2,Dodgers
Game_1202,7,1,Blue Jays
Game_1203,7,11,Dodgers
Game_1204,3,2,Blue Jays
Game_1205,4,1,Blue Jays
Game_1206,5,14,Dodgers
Game_1207,4,3,Blue Jays
Game_1208,2,7,Dodgers
Game_1209,3,1,Blue Jays
Game_1210,18,0,Blue Jays
Game_1211,9,7,Blue Jays
Game_1212,6,8,Dodgers
Game_1213,0,4,Dodgers
Game_1214,11,8,Blue Jays
Game_1215,5,4,Blue Jays
Game_1216,4,9,Dodgers
Game_1217,7,8,Dodgers
Game_1218,3,4,Dodgers
Game_1219,0,3,Dodgers
Game_1220,2,4,Dodgers
Game_1221,3,12,Dodgers
Game_1222,1,10,Dodgers
Game_1223,0,8,Dodgers
Game_1224,4,2,Blue Jays
Game_1225,3,6,Dodgers
Game_1226,5,3,Blue Jays
Game_1227,9,4,Blue Jays
Game_1228,1,3,Dodgers
Game_1229,3,7,Dodgers
Game_1230,6,2,Blue Jays
Game_1231,4,5,Dodgers
Game_1232,2,10,Dodgers
Game_1233,6,4,Blue Jays
Game_1234,5,3,Blue Jays
Game_1235,8,11,Dodgers
Game_1236,9,11,Dodgers
Game_1237,0,13,Dodgers
Game_1238,6,8,Dodgers
Game_1239,8,2,Blue Jays
Game_1240,5,14,Dodgers
Game_1241,2,3,Dodgers
Game_1242,1,6,Dodgers
Game_1243,2,1,Blue Jays
Game_1244,1,6,Dodgers
Game_1245,4,1,Blue Jays
Game_1246,5,7,Dodgers
Game_1247,6,5,Blue Jays
Game_1248,5,3,Blue Jays
Game_1249,5,7,Dodgers
Game_1250,4,1,Blue Jays
Game_1251,5,2,Blue Jays
Game_1252,0,12,Dodgers
Game_1253,4,6,Dodgers
Game_1254,1,2,Dodgers
Game_1255,1,7,Dodgers
Game_1256,3,7,Dodgers
Game_1257,4,2,Blue Jays
Game_1258,3,5,Dodgers
Game_1259,5,2,Blue Jays
Game_1260,3,14,Dodgers
Game_1261,3,4,Dodgers
Game_1262,9,1,Blue Jays
Game_1263,4,3,Blue Jays
Game_1264,0,2,Dodgers
Game_1265,10,11,Dodgers
Game_1266,2,6,Dodgers
Game_1267,0,8,Dodgers
Game_1268,7,1,Blue Jays
Game_1269,1,7,Dodgers
Game_1270,2,0,Blue Jays
Game_1271,4,5,Dodgers
Game_1272,6,12,Dodgers
Game_1273,5,6,Dodgers
Game_1274,7,8,Dodgers
Game_1275,3,1,Blue Jays
Game_1276,6,7,Dodgers
Game_1277,6,8,Dodgers
Game_1278,3,10,Dodgers
Game_1279,14,5,Blue Jays
Game_1280,2,3,Dodgers
Game_1281,0,11,Dodgers
Game_1282,4,5,Dodgers
Game_1283,8,6,Blue Jays
Game_1284,4,11,Dodgers
Game_1285,6,9,Dodgers
Game_1286,1,6,Dodgers
Game_1287,4,5,Dodgers
Game_1288,9,8,Blue Jays
Game_1289,7,14,Dodgers
Game_1290,3,1,Blue Jays
Game_1291,6,2,Blue Jays
Game_1292,2,1,Blue Jays
Game_1293,5,4,Blue Jays
Game_1294,3,1,Blue Jays
Game_1295,5,7,Dodgers
Game_1296,2,10,Dodgers
Game_1297,6,3,Blue Jays
Game_1298,6,4,Blue Jays
Game_1299,0,5,Dodgers
Game_1300,1,5,Dodgers
Game_1301,5,11,Dodgers
Game_1302,1,7,Dodgers
Game_1303,5,2,Blue Jays
Game_1304,4,3,Blue Jays
Game_1305,10,8,Blue Jays
Game_1306,10,9,Blue Jays
Game_1307,3,5,Dodgers
Game_1308,5,4,Blue Jays
Game_1309,9,4,Blue Jays
Game_1310,5,8,Dodgers
Game_1311,6,2,Blue Jays
Game_1312,5,1,Blue Jays
Game_1313,2,3,Dodgers
Game_1314,0,7,Dodgers
Game_1315,8,7,Blue Jays
Game_1316,3,4,Dodgers
Game_1317,4,3,Blue Jays
Game_1318,0,5,Dodgers
Game_1319,3,7,Dodgers
Game_1320,4,0,Blue Jays
Game_1321,2,7,Dodgers
Game_1322,9,7,Blue Jays
Game_1323,2,9,Dodgers
Game_1324,5,7,Dodgers
Game_1325,4,1,Blue Jays
Game_1326,8,11,Dodgers
Game_1327,1,2,Dodgers
Game_1328,6,1,Blue Jays
Game_1329,2,11,Dodgers
Game_1330,2,5,Dodgers
Game_1331,10,9,Blue Jays
Game_1332,5,3,Blue Jays
Game_1333,3,7,Dodgers
Game_1334,2,5,Dodgers
Game_1335,1,7,Dodgers
Game_1336,6,4,Blue Jays
Game_1337,2,1,Blue Jays
Game_1338,7,6,Blue Jays
Game_1339,1,9,Dodgers
Game_1340,7,6,Blue Jays
Game_1341,3,8,Dodgers
Game_1342,5,7,Dodgers
Game_1343,6,8,Dodgers
Game_1344,5,4,Blue Jays
Game_1345,6,10,Dodgers
Game_1346,9,8,Blue Jays
Game_1347,3,8,Dodgers
Game_1348,8,6,Blue Jays
